epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.1885787772933642,33.17155120849609,34.991382405598955,0.09522237986326218,21.44645428466797,21.635103622436525
1,0.043172222202022874,12.290217870076498,13.150913935343425,0.02126123920083046,10.786227424621583,11.610162422180176
2,0.017899189114570616,9.631625971476238,10.685408721923828,0.011545154720544815,7.902987586975097,8.638959678649902
3,0.012312403231859207,8.0130064646403,8.989964726765951,0.01578972041606903,8.820063682556153,10.50329500579834
4,0.009860693665842215,7.160578196207682,8.118025558471679,0.014399939365684986,9.581756820678711,9.367439033508301
5,0.00837925557171305,6.657349169413249,7.4401092542012535,0.009564524166285992,7.12625447845459,7.909048488616944
6,0.00639826151356101,5.813405693054199,6.502160219828288,0.005290166333317757,5.393680053710938,5.831096725463867
7,0.005739412289112806,5.578220087687175,6.070029296875,0.006538903921842575,5.8620282058715825,6.623776168823242
8,0.005085662669191758,5.172827590942383,5.7638325729370115,0.0037310003489255906,4.541911636352539,4.971258419036865
9,0.004309064347296953,4.708472073872884,5.297006537119548,0.005027804367244244,5.207878784179687,5.750279735565186
10,0.003974511192490657,4.503215273539225,5.105861741383871,0.004609614584594965,5.140174129486084,5.447784351348877
11,0.0036129953898489473,4.363062475204468,4.812136699676514,0.0029387846142053605,3.9849569244384764,4.427850902557373
12,0.003426645113155246,4.204898638407389,4.71282124710083,0.0028864884413778782,3.8855660400390626,4.321357522964478
13,0.003003393471861879,3.9351647027333576,4.422416946411133,0.002465829333290458,3.6282630157470703,4.022700910568237
14,0.0027057950589805843,3.693682366689046,4.225946393966675,0.0032369895502924917,4.3816443538665775,4.471027626037598
15,0.0026194031070917844,3.652010526021322,4.156795163472493,0.002624087482690811,3.760323335647583,4.0669867782592775
16,0.0026160411549111208,3.6644095611572265,4.085887992223104,0.0021846056170761585,3.436357225418091,3.754046012878418
17,0.0023625726997852326,3.5262855319976807,3.8968139718373616,0.0021290114680305124,3.2856194972991943,3.79814225769043
18,0.0022041837110494573,3.373577220280965,3.789854783376058,0.0023866461478173734,3.5307825660705565,3.906303321838379
19,0.0022199557616064945,3.341760856628418,3.79888144048055,0.001979700589552522,3.200296977996826,3.6084648933410644
20,0.001931857183886071,3.1878873653411866,3.5343573837280275,0.0018255962384864687,3.031180736541748,3.511934553146362
21,0.0019544806784639757,3.193260913848877,3.5563416493733726,0.00189037826936692,3.249249004364014,3.4371979904174803
22,0.001837272521108389,3.0691552403767903,3.4365187021891277,0.0019074169909581542,3.204176149368286,3.4638632278442385
23,0.0018455074867233634,3.0907538941701254,3.4474317436218263,0.0020373029001057147,3.1556571731567384,3.736238410949707
24,0.001880976937090357,3.090306491216024,3.5091467679341632,0.0016494879126548766,2.951661720275879,3.2681989440917967
25,0.001766080863152941,3.0458884340922037,3.3720733273824055,0.001698973573744297,2.9724200019836426,3.3209197902679444
26,0.001688748350056509,2.983815178553263,3.287943998336792,0.0015909332791343332,2.91199453163147,3.197261865615845
27,0.001694571511199077,2.9578992900848387,3.307435441335042,0.0015323134455829859,2.8806818923950197,3.135315830230713
28,0.0016344424439594149,2.8893410822550454,3.2573370100657146,0.0016169572230428457,2.9516907119750977,3.181146732330322
29,0.0016557827203844985,2.9264416586558024,3.2512543214162193,0.0016795690637081862,3.0010709590911864,3.215732259750366
30,0.001537639955058694,2.8266432037353515,3.139569621404012,0.0017161374352872372,2.897304090499878,3.412632875442505
31,0.0015434350394643844,2.8538934129079183,3.1387865912119546,0.0013948482321575284,2.7593990783691407,2.9711004219055175
32,0.001536194211182495,2.827719104131063,3.1483824704488117,0.0015121618919074536,2.8512096729278564,3.0818285694122314
33,0.0014417149930571517,2.7583065961201987,3.0230255120595295,0.0015187738928943873,2.739656188964844,3.1963484573364256
34,0.0015045869598786037,2.8418321539560956,3.0978940238952637,0.0014046596232801677,2.779811737060547,2.9470930347442628
35,0.001506658756484588,2.7854591636657715,3.1015664259592692,0.001407528462819755,2.8198670711517333,2.9515371761322022
36,0.0014324815012514592,2.761527025858561,2.9917230167388915,0.0014651896813884378,2.8101914653778075,3.038386510848999
37,0.001458876778682073,2.742969762802124,3.051783137003581,0.0013584893271327018,2.7497231369018555,2.8890990390777587
38,0.00144774838257581,2.74411576461792,3.025834493001302,0.0013791310195811093,2.6848085289001467,2.9589861888885496
39,0.0014074217872694136,2.717739079793294,2.973828795750936,0.001344456523191184,2.6781958122253418,2.9276668033599855
40,0.0013925908831879496,2.684734842300415,2.9726517594655353,0.001377828598022461,2.7297064094543457,2.9339420223236083
41,0.0013369068407143156,2.664436865488688,2.8979826316833495,0.001333848292939365,2.6840556106567384,2.842749376296997
42,0.001384377921000123,2.7037664031982422,2.9435582427978515,0.0014385689944028854,2.7515166397094726,3.024077491760254
43,0.001378860330519577,2.639142028808594,2.96601772181193,0.0014153271540999412,2.7383813982009886,2.966511354446411
44,0.0013563678783054154,2.6438843574523925,2.9448227831522624,0.0013082217955961823,2.656664073944092,2.902823791503906
45,0.0013181133357187112,2.610139051437378,2.8974464060465497,0.0012628246545791626,2.596108736038208,2.810239553451538
46,0.0013298522958842417,2.6135351696014406,2.9281168384552,0.0012518383115530014,2.6169414081573485,2.7908172035217285
47,0.0013370332264651854,2.6246127332051596,2.9190943253835044,0.001187455901876092,2.5418686666488646,2.7360637493133546
48,0.0012828996408109864,2.593057257334391,2.8585022093454997,0.001375619014725089,2.7157978076934812,2.9161649017333984
49,0.0012954267772535483,2.593033884048462,2.872190849304199,0.001552356643602252,2.8065409660339355,3.1522498321533203
50,0.0013069955877338846,2.586735829035441,2.8661079374949137,0.0013321600845083595,2.6478931350708006,2.9132643241882326
51,0.001224900081908951,2.5434018726348877,2.783535930633545,0.0012190837590023876,2.4868525257110594,2.8084998207092284
52,0.0012498708277319868,2.562093943277995,2.785792688369751,0.001219697610475123,2.581788806915283,2.7368814935684203
53,0.0012608572812750935,2.5619949817657472,2.833471901575724,0.0012137877943459898,2.5774901342391967,2.7388320112228395
54,0.0012502174551288286,2.5218826465606687,2.8344370822906493,0.0012176833068951965,2.536541971206665,2.7897009525299072
55,0.001230802834033966,2.4978853435516357,2.8048125343322754,0.0012975523113273083,2.644235893249512,2.8754973545074463
56,0.0012339018400137622,2.5438382720947263,2.777716381708781,0.0012229820946231484,2.5598379135131837,2.7746577758789064
57,0.0012217678766076763,2.508453658421834,2.783165075302124,0.0011781372777186334,2.525645990371704,2.7067892475128175
58,0.0012079284513990085,2.5175766957600914,2.743914702097575,0.0011504826433956622,2.4747987833023073,2.6901778869628905
59,0.0012164259456718962,2.4818376426696775,2.799771831512451,0.0013247218816541135,2.666692353248596,2.8554470748901366
60,0.0012085530037681262,2.4845530433654783,2.7541481062571207,0.0011845769779756665,2.5232791843414306,2.7116290321350096
61,0.0012305454692492883,2.48476073773702,2.8243098189036053,0.0011236768402159215,2.4536083984375,2.6487950897216797
62,0.0012010795477156839,2.4611033643086753,2.7639562079111735,0.0011770699084736407,2.4407780542373656,2.7719893817901613
63,0.001204990184555451,2.4720173587799072,2.764861618677775,0.001305614904500544,2.6177138233184816,2.865737226486206
64,0.0011883731136719386,2.442620655695597,2.7630247497558593,0.0011632587360218168,2.3958935356140136,2.7815315971374512
65,0.0011706692494141558,2.4516064516703286,2.724984863917033,0.001126626551616937,2.437567213058472,2.6522197074890137
66,0.0011778995202233395,2.4385977980295817,2.7431700127919516,0.001254894930869341,2.56800031375885,2.801276396751404
67,0.0011398074418927232,2.4199789288838702,2.69779855410258,0.0011789591088891029,2.5170713348388674,2.6936689167022707
68,0.0011645491461579997,2.433783260981242,2.7175825265248617,0.0011465545082464815,2.493646837234497,2.6562664585113525
69,0.0011374518481704096,2.4369721832275393,2.661939385732015,0.0010898158960044385,2.4215719118118284,2.6056574535369874
70,0.0011678929931173722,2.4343326530456544,2.7245686575571697,0.0014058519136160611,2.791038927078247,2.876812503814697
71,0.001168901581938068,2.4397550481160484,2.714088670094808,0.0011611966118216515,2.476273561477661,2.7014132442474366
72,0.0011427203081548214,2.407673615773519,2.6914437370300295,0.0013451279904693365,2.5847983417510987,2.949952932357788
73,0.0011192742120474577,2.3772109546661375,2.6691948935190837,0.0011988774789497257,2.447917320251465,2.8079956970214845
74,0.0011455263004948694,2.4099745953877765,2.6972267119089763,0.0010638642674311995,2.3856706333160402,2.580465311050415
75,0.0011301607699133456,2.4038864930470782,2.6638685086568197,0.001162481665611267,2.476480680465698,2.6710871200561526
76,0.0011481442730873824,2.405055861155192,2.707155093510946,0.001061846300959587,2.3650467834472657,2.593077356338501
77,0.001090946759407719,2.3603653430938722,2.621063917795817,0.0014594251867383718,2.7901289806365965,2.959510257720947
78,0.0011050433038423458,2.382982203801473,2.666841180165609,0.0010920446673408151,2.4011311655044554,2.636683822631836
79,0.0011192823587916792,2.371068391799927,2.680797253290812,0.0012157734017819166,2.5224777956008912,2.7699971866607664
80,0.0010999902767750123,2.3682889664967854,2.6395202668507896,0.0010823643179610372,2.3650448970794677,2.6290446796417237
81,0.0010707875293058653,2.3277342472076414,2.6311016896565755,0.0010234233057126402,2.3756457366943358,2.520418744087219
82,0.0011147397166738908,2.407042013804118,2.647230520248413,0.0011915424223989247,2.4616071996688844,2.798216739654541
83,0.0010862620448072752,2.3729958165486655,2.6159993069966636,0.0012315372950397433,2.5662345390319823,2.7495545167922972
84,0.0010896291465808947,2.355522391955058,2.608670871734619,0.001048882788978517,2.3431578903198242,2.5838917427062986
85,0.0010806964704145987,2.3269721444447837,2.640109920501709,0.0011730340365320444,2.4528210468292238,2.748198528289795
86,0.0010739221101005872,2.3225017484029133,2.629655399958293,0.0010779133327305317,2.3441978731155397,2.6159660186767577
87,0.0010796983732531467,2.337241064707438,2.637087231953939,0.0010270412052050234,2.352871511459351,2.5288292484283446
88,0.0010503029256748657,2.315363934834798,2.5729810485839844,0.0010727625344879926,2.427549837112427,2.5689494123458863
89,0.0010508666271343827,2.283072765350342,2.585711718241374,0.0010533640854991973,2.362896040916443,2.5783954029083254
90,0.0010901774217685063,2.3277416216532387,2.657894343694051,0.0011145515725947915,2.4206116409301757,2.643715705871582
91,0.0010753807524840036,2.341450184504191,2.6224685583114624,0.001059384822146967,2.3213735704421996,2.608951029777527
92,0.0010394694494704406,2.2881553052266437,2.5599984741210937,0.001070087510626763,2.3614462118148802,2.5958331832885744
93,0.0010757635024686654,2.3224958718617756,2.6183605238596597,0.0010574856461025774,2.33058517742157,2.602012071609497
94,0.001049548365951826,2.318182908376058,2.5678557567596436,0.0009994823220185935,2.330507929801941,2.478326784133911
