epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.12091434636380938,25.529158938937716,29.788252616034615,0.07966156208515167,22.302438919067384,23.013274337768554
1,0.056842466715309355,19.124638581169975,20.684117482503254,0.03777037590742111,15.41214208984375,16.89114891052246
2,0.0301810476217005,12.84866237725152,15.85792591518826,0.024984894320368767,10.94174380493164,14.569935493469238
3,0.022585086344016923,10.051136120266385,13.990892531500922,0.01974817304313183,9.336141754150391,12.935832313537597
4,0.01984515521261427,9.01504300011529,13.236850763108995,0.018807261630892753,8.634958961486817,12.851775672912598
5,0.017885858610272407,8.338939546373155,12.723882958306207,0.015480632536113263,8.125181728363037,11.468567848205566
6,0.0166153846465879,8.057206176757813,12.27360747273763,0.015459188908338547,7.568005294799804,11.824009483337402
7,0.015543996372156673,7.545629785325792,12.028159766303169,0.014687624081969261,7.209124229431152,11.736921295166015
8,0.014331136662926939,7.167134560479058,11.529908301459418,0.013068292655050755,6.9124725112915035,10.988078720092773
9,0.013906761300232676,7.005194781833225,11.374066211276585,0.01356700549274683,6.754959316253662,11.32345539855957
10,0.013308144980006749,6.877628179338243,11.181739255269369,0.012515090808272362,6.791906272888183,10.641659240722657
11,0.012722992313404877,6.645583753797743,10.996594580756293,0.011842372454702854,6.298983329772949,10.596692909240723
12,0.012307046881980366,6.499449654897054,10.84737678273519,0.010600403755903244,6.4021448783874515,9.829805870056152
13,0.011905357035497824,6.37991546758016,10.675728808085124,0.011313925847411156,5.912561252593994,10.597022903442383
14,0.01160456649793519,6.269064303080241,10.58189921061198,0.010862232677638532,6.024757549285889,10.20797817993164
15,0.011177356576753988,6.145575016869439,10.388518044365776,0.010757874451577663,6.100756824493408,10.125368301391601
16,0.011132795651753744,6.073672535790338,10.37435991499159,0.010978412836790085,6.005943065643311,10.371102416992187
17,0.010832884657714101,5.9781242332458495,10.226405560811362,0.010147197805345058,5.816348571777343,9.931202461242675
18,0.010791433554556635,5.964977164374457,10.222583272298177,0.010211683601140976,5.831113338470459,9.88961952972412
19,0.010320910227795441,5.842171779632569,9.994786966111924,0.010119434498250484,5.556463958740235,10.066413208007813
20,0.01028691455307934,5.841315445370144,9.98807767062717,0.00938931168615818,5.63183581161499,9.49623747253418
21,0.01040299758563439,5.803740938822428,10.064171297709148,0.010099398352205753,5.609394954681396,9.950072975158692
22,0.009950157849325075,5.72373246383667,9.85525323232015,0.009881658941507339,5.501640571594239,9.979704719543458
23,0.009884185964862506,5.7269057417975535,9.770626446194118,0.009802205115556717,5.568880596160889,9.795667167663574
24,0.009483064019845592,5.674244610256619,9.535759678310818,0.008756816282868386,5.3568805389404295,9.208303543090821
25,0.009653374397920238,5.668831062740749,9.684525021023221,0.008787784442305565,5.550720966339111,9.109130447387695
26,0.009480449572205544,5.58013596895006,9.614280754089355,0.008676878798753023,5.415361194610596,9.061183853149414
27,0.009353407315909862,5.640945282830132,9.471002413431803,0.009147706553339957,5.637650703430176,9.267733955383301
28,0.009350697017378277,5.598247860378689,9.489501140170628,0.008556456968188285,5.279095779418945,9.124977882385254
29,0.009171264236999883,5.5488959142896865,9.412811644660103,0.008546572588384151,5.443442905426026,9.03664712524414
30,0.009090680131481753,5.581237293243408,9.320304679870606,0.008843666762113572,5.467300029754639,9.233459167480468
31,0.009075861086448034,5.567063568115234,9.325306501600478,0.008954800244420767,5.505401016235352,9.23801148223877
32,0.008927017412251896,5.519472813500299,9.251110912746853,0.008685056053102016,5.279644660949707,9.227198165893554
33,0.008935101970202393,5.565119320339627,9.25504475318061,0.008160625446587801,5.3766923408508305,8.836408210754394
34,0.008833598056601154,5.483857969495985,9.223911727057564,0.00821038581058383,5.346315994262695,8.916693710327149
35,0.008780106094976266,5.50417790222168,9.198909402635362,0.008060562916100026,5.1929814186096195,8.791047454833985
36,0.008979297217395571,5.489063820732964,9.286719198438856,0.008238486416637898,5.364115177154541,8.876369468688965
37,0.008759284149441455,5.546270417107476,9.108397819519043,0.008449521459639073,5.42225186920166,8.90688037109375
38,0.008774054249955547,5.405764874564277,9.243561863369411,0.008338783167302608,5.242367973327637,8.938555061340333
39,0.008794174623158242,5.465622761620415,9.20998823038737,0.007973405379801988,5.481528034210205,8.49825313949585
40,0.008583599775201744,5.46970933787028,9.073500247531467,0.008663552105426789,5.3100658149719235,9.155420623779296
41,0.008445853596760167,5.436188943227132,8.957843211279975,0.008143800787627697,5.312619937896729,8.74585092163086
42,0.008487239475879404,5.422826788160536,9.010654125637478,0.00785435975342989,5.411687404632568,8.477739204406738
43,0.008450914531946182,5.401481895446778,8.997291610717774,0.00805263563990593,5.196826038360595,8.887210014343262
44,0.008626832886702485,5.398154644860162,9.143663478427463,0.008225305393338203,5.41949967956543,8.817018280029297
45,0.008518298022449017,5.414015119340685,9.04092648103502,0.008113584741950034,5.356780002593994,8.76671266937256
46,0.008435453174842728,5.411434959835477,8.989275412665473,0.007673334319144487,5.117046314239502,8.619688285827637
47,0.008240887329810195,5.432360847473144,8.852095341152616,0.008397761832922696,5.459051536560058,8.912904418945313
48,0.008299599578811063,5.414075394948323,8.869598455641004,0.007621337592601776,5.3182933845520015,8.457072032928467
49,0.008285997713605563,5.402993599361843,8.871705340067546,0.008152824468910694,5.2411883926391605,8.89924806213379
50,0.008155717116263178,5.374094493018256,8.796757609049479,0.007601526729762554,5.280565475463868,8.443648643493653
51,0.008056743443426159,5.370436729431153,8.734531222449409,0.008096334990113974,5.2168791961669925,8.758094757080078
52,0.008214648736433851,5.323028435177274,8.916349975162083,0.00748415756970644,5.1855858764648435,8.370207870483398
53,0.008151111775802241,5.290475462595622,8.86495746951633,0.0077635753974318504,5.329327465057373,8.446432571411133
54,0.008110949342449505,5.298079956902398,8.821453881157769,0.007587070748209954,4.937262802124024,8.592378883361816
55,0.008254351352651915,5.354268060472276,8.893980786217584,0.007825066935271024,5.083194538116455,8.740468490600586
56,0.008040828199850188,5.341716753641764,8.721177777608236,0.007993521228432655,5.236972015380859,8.725953071594239
57,0.008001504161291651,5.283385528988308,8.747761994255914,0.007756581917405129,5.178871181488037,8.637472091674805
58,0.008107408044238885,5.293127118428548,8.829483896891276,0.006983721274882555,4.993223941802978,8.075498317718505
59,0.008103864973617925,5.299888052198622,8.7837570215861,0.007789607442915439,5.176262966156006,8.657125778198242
60,0.00804708072791497,5.248154938167996,8.796756314595541,0.007498501859605313,5.209560821533203,8.339726371765137
61,0.007806295559638077,5.235003326839871,8.636595746358235,0.007219698034226894,5.01900163269043,8.214698043823242
62,0.007903222353094154,5.241828264448378,8.706141678704157,0.007666957139968872,5.207986297607422,8.546493198394776
63,0.007843452172560824,5.290564637502034,8.629129497104222,0.00733841023594141,5.043352848052979,8.328775611877441
64,0.00803719600662589,5.285624849531386,8.763817916870117,0.008148142032325268,5.279556701660156,8.829458114624023
65,0.008036943861179882,5.257724169413248,8.769352182176378,0.007302805546671152,5.0124174423217775,8.301127540588379
66,0.0076439692568447855,5.204004766676161,8.521090254041884,0.007212161462754011,5.083882545471192,8.26122501373291
67,0.007867067389190198,5.230283762613932,8.668036928812663,0.007840330015867949,5.381729164123535,8.541152057647706
68,0.007883452801240816,5.256672765519884,8.670605026245116,0.00783847513049841,5.147533958435059,8.733020011901855
69,0.007738568984385994,5.164669383366903,8.647313545227052,0.00772195291146636,5.028070140838623,8.69367456817627
70,0.007797403463059001,5.182223748524984,8.624700352986654,0.007446526542305946,5.102936405181885,8.439963737487792
71,0.007759823811550935,5.192415536668565,8.605475925869412,0.007776634551584721,5.301064670562744,8.538748916625977
72,0.007715235138105021,5.147225264655219,8.596362342834473,0.007232517946511507,5.006100128173828,8.334034507751465
73,0.00764773616194725,5.197608799404568,8.503090032789443,0.007581658884882927,5.113869709014892,8.486800300598144
74,0.007837328636811839,5.1817302322387695,8.672209933810764,0.007344646744430065,5.109888160705567,8.278763313293457
75,0.007934808300601112,5.193513836754693,8.754875990125868,0.007864012468606234,5.242665836334228,8.691075325012207
76,0.007912215042445395,5.236433025360108,8.690186216566298,0.007315660156309605,5.052316120147705,8.281052169799805
77,0.007596732693413893,5.148474544949002,8.487857954237196,0.007226750127971172,4.994205165863037,8.385916450500488
78,0.007603462104996046,5.171747787899442,8.499809020148383,0.007507630482316017,5.038526954650879,8.422813968658447
79,0.007506157781514857,5.147801389694214,8.429858988867865,0.007450002264231443,5.09234171295166,8.42270544052124
80,0.007735302215649022,5.177372393290201,8.596379519992405,0.007569710358977318,5.118097625732422,8.53687693786621
81,0.0076126334841052695,5.183990482754178,8.51578672281901,0.007323454819619655,5.041676898956299,8.309563232421874
82,0.007454081921941704,5.172729238722059,8.399752724541559,0.006993553001433611,5.105818786621094,8.03905114364624
83,0.007771936691469616,5.167680364820693,8.626023686726889,0.007470750566571951,5.124172401428223,8.457484966278075
84,0.0075440618060529235,5.125031980302599,8.510138460795085,0.0073683494962751865,5.049521110534668,8.43311293029785
85,0.007461500340865718,5.106628801557753,8.425682640923394,0.00748981212079525,5.054353553771973,8.518404258728028
