epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.09478958584202661,21.67092192586263,28.17431621805827,0.07864743554592132,20.876807266235353,24.743817184448243
1,0.06250953463051054,18.63302687242296,21.804861618041993,0.04906290310621261,16.406506378173827,19.241170181274413
2,0.04008386778831482,14.367570137871637,17.524936918470594,0.033133491188287734,12.539895416259766,16.037163619995116
3,0.029988303447763126,11.445714262220594,15.757201630486382,0.027336872428655623,10.381958824157715,15.2218681640625
4,0.025391467885838615,10.110587511698405,14.607613055759007,0.023812086164951323,9.343130996704101,14.506056007385254
5,0.022946318147910965,9.263121103922526,14.083944983588324,0.021433239966630935,9.235849197387695,13.41576644897461
6,0.021276864209108882,8.68160617658827,13.74918142361111,0.020854662016034125,8.257881103515626,13.783210014343261
7,0.02009884085920122,8.210452086130777,13.47271533372667,0.01951349198818207,7.990984550476075,13.32109912109375
8,0.01904091489811738,7.989261677636041,13.033054235670301,0.018391162544488908,7.792838348388672,12.920568481445313
9,0.01873433595067925,7.85203471077813,12.980098913404676,0.019141032189130783,7.89208309173584,13.240205871582031
10,0.018490202167795764,7.797273121727837,12.911518160502116,0.018477382361888884,7.71446911239624,12.943266693115234
11,0.01805454101992978,7.669479872809516,12.75801180352105,0.018314207538962363,7.4804075164794925,12.994483016967774
12,0.017956686683826977,7.643790054321289,12.729844937642415,0.017457530051469803,7.560603145599365,12.480355964660644
13,0.0175541818920109,7.559693770938449,12.578551377190484,0.017500868856906892,7.570078254699707,12.593713790893554
14,0.017800409575303395,7.497012013753255,12.701684692382813,0.017915767937898636,7.772750911712646,12.563358024597168
15,0.017368585082391898,7.493073397742378,12.513228446960449,0.017661277294158936,7.375702117919922,12.746750762939453
16,0.017461913973093032,7.463013770633274,12.611776059468587,0.01807573091983795,7.37341739654541,12.957284637451172
17,0.017207444737354916,7.38914149983724,12.489429870605468,0.017303946316242217,7.446484848022461,12.6643994140625
18,0.01704793570935726,7.415260432349311,12.377667975531685,0.017151382386684417,7.416468090057373,12.504596488952636
19,0.017049085141883955,7.377352411058214,12.452135857476128,0.017349024936556816,7.334479881286621,12.662058494567871
20,0.01687350765367349,7.368924674987793,12.335611265394423,0.01748448647558689,7.326199756622314,12.749088241577148
21,0.017093659828106563,7.350554205576579,12.500069460550945,0.017537827536463737,7.249097469329834,12.690396163940429
22,0.01668582537273566,7.338470617506239,12.259039002312555,0.016199973806738852,7.348490043640137,12.078811462402344
23,0.016829439878463744,7.327815757751464,12.352270787556966,0.017387249797582625,7.29392353439331,12.624088081359863
24,0.01675599966943264,7.302168709225125,12.331619416978624,0.01667305451631546,7.237201946258545,12.321648704528808
25,0.016633281050456895,7.314385898590088,12.274219128078885,0.01688603486120701,7.30652336883545,12.331053070068359
26,0.01643027676641941,7.310854042053223,12.163905225118,0.017574993804097175,7.250396701812744,12.88545012664795
27,0.016339162574046186,7.313872321658664,12.173994784884982,0.01646942986547947,7.267453647613525,12.221901962280274
