epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.14253408371806145,28.265190690612794,31.177944871520996,0.024752240762114526,10.009228294372559,14.151454383850098
1,0.016801370725035666,9.146020036315917,11.199795552062989,0.00900690732896328,6.512160671234131,8.642648872375489
2,0.01051104786247015,7.061540854644775,8.892256928253174,0.008379957482218743,6.054998615264893,8.17639542388916
3,0.007697913989424705,5.919719283294678,7.783923002624512,0.011353097409009933,6.889822738647461,10.134012641906738
4,0.005341716211661697,4.760918441772461,6.5392833488464355,0.004919815726578235,3.9627492485046387,6.729759941101074
5,0.00431056684628129,4.175389624023437,5.973466033935547,0.003331557556986809,3.7034545402526855,5.241870109558105
6,0.003089527117460966,3.451536498260498,5.179327305603027,0.005395414836704731,4.5978342666625975,6.984189880371094
7,0.0029557397812604905,3.267564266204834,5.075731451034546,0.0021733451634645463,2.7013552436828614,4.541491222381592
8,0.0022717398941516876,2.815600535583496,4.529288948822021,0.0020173912048339843,2.6607939586639406,4.247599765777588
9,0.002015053803473711,2.537604000854492,4.357883901977539,0.0076882924027740955,4.704002140045166,8.718342586517334
10,0.001865448482334614,2.3577915481567384,4.159724250030518,0.002331077104434371,2.809790760040283,4.810782997131348
11,0.0016209688879549504,2.128227438735962,3.977724373626709,0.001440357700921595,2.083751784324646,3.6992225189208985
12,0.0014481336241587996,2.0114786571502687,3.79201095161438,0.0016034860257059336,2.1086334562301636,3.9581895751953127
13,0.0013229808829724788,1.9151165493011475,3.6133984565734862,0.0014164283741265535,2.0560161657333373,3.7268164234161376
14,0.0013075945034623146,1.8512284866333009,3.615062819671631,0.0013407064005732537,1.7501331367492676,3.786158390045166
15,0.0012297954739071428,1.745585885810852,3.5493764274597166,0.001249170619994402,1.7693294763565064,3.5631205406188964
16,0.0011686217684298754,1.6888849437713622,3.45155913772583,0.0011251874938607216,1.643236753463745,3.4438872146606445
17,0.0011573910642415286,1.642740332221985,3.45355693359375,0.0013706056615337729,1.8427742347717284,3.759307716369629
18,0.0011144101873040199,1.6330569919586182,3.3834856609344484,0.0010265396758913994,1.5755056676864625,3.2321944580078124
19,0.0010864674823358655,1.5790262157440185,3.3589740558624266,0.001071791703812778,1.6120964193344116,3.2847947578430174
20,0.0009981422830373048,1.502900860786438,3.220928985595703,0.0011804963136091827,1.5803804178237915,3.5784833374023437
21,0.0009926228260621428,1.4822122358322143,3.231557265853882,0.0009516320182010532,1.4652281951904298,3.134877799987793
22,0.000992393783479929,1.4566495525360108,3.2300860569000243,0.0009943266855552792,1.5437944221496582,3.211831687927246
23,0.0009702811732888221,1.4349209608078002,3.1968374164581297,0.0008774018436670303,1.443376980781555,2.9888961868286135
24,0.0009177309611812234,1.4290675212860107,3.101643615722656,0.0012537030465900898,1.563532953262329,3.657491065979004
25,0.0009334126822650433,1.4069343280792237,3.148647723388672,0.0010311651770025492,1.431251923561096,3.305374656677246
26,0.0008944723971188068,1.380167943572998,3.0754329292297364,0.0016200576331466437,1.6073053722381592,4.41247945022583
27,0.0008989562384784221,1.38862626247406,3.077539116668701,0.0009159379517659545,1.3500064535140992,3.13246759223938
28,0.0008730571522377431,1.3501228851318359,3.0312380794525144,0.0009848503172397614,1.4206282205581664,3.210989028930664
29,0.0008678908286616206,1.3341512273788452,3.0226982292175295,0.0009017729684710502,1.3735633096694946,3.0537848358154296
30,0.0008562106882221997,1.3025278541564942,3.0356566234588622,0.0012165664695203305,1.473999472618103,3.6918278579711914
31,0.0008623128339648247,1.3253468622207643,3.0336820072174073,0.0012311116233468056,1.6474934873580933,3.6011591796875
32,0.0008283025223761797,1.2858399959564208,2.984283999633789,0.0008489958848804236,1.3083135166168214,2.9881036014556885
33,0.0008362375382333993,1.3027055263519287,2.985940789413452,0.0009023039671592414,1.3301497440338135,3.1019680080413816
34,0.0008230606455355882,1.2641558561325072,2.9805178092956544,0.001087108430452645,1.234474696159363,3.5376529083251955
35,0.0008138750123791396,1.2668463787078856,2.9539722492218017,0.0009348970288410783,1.2633630838394165,3.2430384445190428
36,0.0007910760775208473,1.2497885820388794,2.9111359046936034,0.0009098104834556579,1.2817571907043457,3.154852834701538
37,0.0008161410743370652,1.2451379224777221,2.9682581470489504,0.0009011914320290089,1.284181170463562,3.1737866859436035
38,0.0007909834509715438,1.2561252292633056,2.888941251373291,0.0008120222762227059,1.2287812900543214,2.9643559875488283
39,0.0007676274599507451,1.2162282569885254,2.8684696086883545,0.0009446903709322214,1.2994112968444824,3.19946205329895
40,0.0008069881819188594,1.215162627029419,2.9644018756866455,0.0008174556433223188,1.2459317951202393,3.012315204620361
41,0.0007766153642907739,1.2199344580650329,2.8896538940429686,0.000813794816378504,1.2227329692840576,2.9756410026550295
42,0.0007811898179352284,1.1983830444335937,2.912924285507202,0.001143005372490734,1.27808198261261,3.711442022323608
43,0.0007491649007424713,1.1953425018310546,2.8454772296905517,0.001140344189479947,1.4560406923294067,3.53669944190979
44,0.0007288187317550182,1.1878213039398193,2.790571009063721,0.0009066556305624545,1.3319064798355102,3.1240829792022704
45,0.000749899491854012,1.1703578414916993,2.856256059265137,0.0008510618899017573,1.2111487627029418,3.012482666015625
46,0.0007528779435902834,1.1820689567565918,2.851767985916138,0.0008913358859717846,1.1549711313247681,3.1606154346466067
47,0.0007193220622837543,1.1584627714157105,2.798086348724365,0.0008447517640888691,1.1824473576545715,3.0053304862976074
48,0.0007547302007675171,1.150707427406311,2.8716054122924803,0.0008838353883475065,1.1164419083595276,3.194586929321289
49,0.0007341629294678569,1.1456787685394287,2.8303570919036867,0.0009063362032175064,1.179866786003113,3.1248572425842287
50,0.0007364002499729395,1.1450637126922607,2.8251120792388917,0.00101699289213866,1.3731283292770387,3.373925844192505
51,0.0007399572351947427,1.1516451580047606,2.8316202476501466,0.0008173159956932068,1.2114326944351197,2.9770402069091797
52,0.0007108671987429261,1.1369384883880616,2.774090253829956,0.0010114492047578097,1.161006157875061,3.4330605487823487
53,0.0007386319953948259,1.136693495941162,2.835269486427307,0.0007251719019841403,1.2004173698425293,2.7724503898620605
54,0.0007073443493805826,1.1184439989089965,2.7785500762939455,0.0007460913578979671,1.1569673929214477,2.851988754272461
55,0.0006967489074915647,1.1180804206848145,2.7468983924865724,0.0007150375852361322,1.117903712272644,2.780320447921753
56,0.0006967193452641368,1.1119231771469116,2.755695189666748,0.0007433855072595179,1.1537567481994628,2.8539928092956544
57,0.0006999191224575042,1.1039190370559693,2.7723884159088135,0.0007465956099331379,1.1518934960365295,2.8493538398742677
58,0.0007023696132004261,1.1030739599227906,2.7654556690216063,0.0007688049543648958,1.1388790321350097,2.8930063343048094
59,0.00069908153177239,1.1076612390518188,2.756247367477417,0.0007958446410484611,1.1430337619781494,2.988786464691162
60,0.0006820215698331595,1.0880329195976257,2.7305906042098997,0.0006839909888803959,1.1080083703994752,2.7178054637908935
61,0.0006756178803741932,1.0805957386016847,2.7166119792938233,0.001246371074579656,1.5203145208358764,3.6939205360412597
62,0.0006894070793874562,1.0831992359161378,2.739875141143799,0.0006735005090013147,1.111426637649536,2.67116605758667
63,0.0006737974341958762,1.0786808361053466,2.7149317276000975,0.0007547398486640305,1.0708924465179444,2.8702924432754515
64,0.0006875606253743171,1.077442126083374,2.7444696018218995,0.0007025712057948112,1.0818733406066894,2.787572427749634
65,0.0006782836592756212,1.0633830376625062,2.737102108001709,0.0007407752086874097,1.0051619873046875,2.9089859657287596
