epoch,loss,val_loss
0,0.06798422833559689,0.008862720082203547
1,0.016013921002546946,0.00988722597559293
2,0.011765334121882916,0.00600324851150314
3,0.009700128648568083,0.004844536477078994
4,0.00805566178496789,0.004628505737831195
5,0.0073693166535209725,0.00554535590733091
6,0.006611652252850709,0.0037966067561258873
7,0.0060062145745312726,0.0030067425966262815
8,0.005707886902339481,0.002760939265911778
9,0.005242549086472503,0.0024900265658895173
10,0.004788401940906489,0.002200599939872821
11,0.004559873450133535,0.002150585390627384
12,0.00423200415585328,0.0022829358248660963
13,0.004223028488319229,0.002132253535091877
14,0.004044882447493297,0.0020325369760394096
15,0.003930238452222612,0.002231814805418253
16,0.0037510854999224345,0.0019352899491786957
17,0.0036291282606759558,0.0014615464924524228
18,0.0035149429433254734,0.0014526667818427087
19,0.0033810640816335324,0.0013797376630827784
20,0.003432238316853289,0.0017909800074994563
21,0.0032339073496836204,0.0024036241912593443
22,0.0033950545673293096,0.0019522243396689495
23,0.003152579227462411,0.0017600481413925688
24,0.00295906460016138,0.0013955022906884551
25,0.0030532201120836867,0.0018606477417051793
26,0.0029586020484566686,0.0016369749093428255
27,0.0029081080864287083,0.00149537885406365
28,0.002860922499007925,0.001038989839144051
29,0.002927122381343334,0.001027448584791273
30,0.0026607405685785193,0.0012199572287499905
31,0.002713023083353484,0.001132840880503257
32,0.0027637943911745593,0.0018395919864997268
33,0.0026935680224387734,0.001020584269426763
34,0.002612827517506149,0.0009674587574166556
35,0.002640545012394863,0.00111804424940298
36,0.00262024389890333,0.0012335472569490473
37,0.0025145902260448093,0.0010324470652267337
38,0.0025345151743817107,0.0011254377701940637
39,0.002467220621700916,0.0009726828895509243
40,0.0023896530146400134,0.0012740800095101198
41,0.0024510319044606555,0.0009413035788262883
42,0.002424648956016258,0.001013193557349344
43,0.002414849985356408,0.001152611019400259
44,0.0023534469006376135,0.0010512333642691374
45,0.002399800715243651,0.0008637689294603963
46,0.0022859303532513204,0.0008578164914312462
47,0.0022507564525154453,0.0010640545709369083
48,0.0022461212253956885,0.0010336684621870518
49,0.002296113398581467,0.0010252876005445916
50,0.0022765658312925586,0.0009494496540476879
51,0.002249488430787568,0.0010136703945075472
52,0.00226546680347787,0.0007372973401409884
53,0.0022014272506176323,0.0008460858301259578
54,0.002137381835254254,0.0007787922769784927
55,0.0021031556430238262,0.0011415158631280064
56,0.002205616258153761,0.000775491827322791
57,0.0021021906120909585,0.0008609494419458012
58,0.0020705135532275393,0.0008125987509265542
59,0.0021264891307456076,0.0007753736269660294
60,0.0022285298984152852,0.0007695328063952426
61,0.002131166947764103,0.0007294833528188368
62,0.0020888681276873856,0.000967036261378477
63,0.002067667826389273,0.0008020887438518306
64,0.002003623804560414,0.0010004806782429416
65,0.001980180319191681,0.0009403779606024424
66,0.001961757514487814,0.0009969745576381684
67,0.0020187992347335372,0.0007415325411905845
68,0.0019343544806664189,0.0007279843076442679
69,0.0019509723403111651,0.0006339805464570721
70,0.002017128834742363,0.0009730031248182059
71,0.0019684694224485644,0.0007057352969422936
72,0.0018631601464693193,0.0007405833255810043
73,0.0019541006621525245,0.0007322540110908448
74,0.001885596133975519,0.0006370225828140974
