epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.10856697331666947,25.982344018554688,26.577844845581055,0.09070662117004394,24.09695053100586,24.61279379272461
1,0.0850723183631897,23.056266778564453,23.87237808532715,0.07996919798851013,22.082293350219725,23.466163177490234
2,0.07449487409591675,21.354448593139647,22.37915107421875,0.07012459021806718,20.869663467407225,21.511949127197266
3,0.0661218299150467,20.168948364257812,20.905749765014647,0.06309087336063385,19.41060110473633,20.25221583557129
4,0.06027562185525894,18.96115558166504,19.939415185546874,0.05702093303203583,18.41845150756836,19.256112655639647
5,0.05603802514076233,18.028350552368163,19.34805369262695,0.054518967777490615,17.705641250610352,18.856066986083984
6,0.05261674281358719,17.3354207611084,18.67735643005371,0.05119493398070336,17.058183349609376,18.29548776245117
7,0.05083802388906479,16.91425036315918,18.31028200073242,0.04996952369809151,16.674060852050783,18.11019416809082
8,0.04928151973485947,16.596894927978514,18.04554123840332,0.0486373598575592,16.35751188659668,17.883497924804686
9,0.04847686769366264,16.401799404907226,17.921288525390626,0.048478384882211685,16.244527618408203,17.96315101623535
10,0.047724564695358275,16.23082362060547,17.772665563964843,0.04692424660921097,16.14051805114746,17.547261199951173
11,0.046949604886770246,16.135499502563476,17.580973168945313,0.046572949945926666,16.075150062561036,17.397144927978516
12,0.046560284489393235,15.977364863586425,17.52829521484375,0.04637282362580299,15.948189498901368,17.579241806030275
13,0.04608278303742409,15.928425711059571,17.448241677856444,0.04578805050253868,15.895433868408203,17.258470489501953
14,0.04567538014054298,15.828906211853027,17.433107528686524,0.04556986936926842,15.833066741943359,17.215652923583985
15,0.04561521312594414,15.803158825683594,17.370573168945313,0.0452002612054348,15.769562286376953,17.200634246826173
16,0.04537873975634575,15.765066743469239,17.315134219360353,0.044770852237939834,15.736209762573242,17.07107504272461
17,0.04501626363992691,15.721429315185548,17.188023822021485,0.04491286316514015,15.717351699829102,17.09675897216797
18,0.0448319423019886,15.694110278320313,17.153837017822266,0.04472095069289207,15.692093421936034,17.070392822265624
19,0.044805305606126784,15.667857456970214,17.202733779907227,0.044475405007600784,15.634444076538086,16.99757958984375
20,0.04466150223016739,15.639201467895507,17.15124098510742,0.044015224516391754,15.588760711669922,16.884252487182618
21,0.04450607781410217,15.624942192077636,17.140162905883788,0.04457488828897476,15.597452667236329,17.0245604095459
22,0.0444695813536644,15.605866732788085,17.112925723266603,0.04419848436117172,15.59861353302002,16.888799057006835
23,0.04425521686077118,15.570764709472657,17.06748493347168,0.044034286201000215,15.537472778320312,16.914723419189453
24,0.044271455693244935,15.579327745056153,17.07607267150879,0.043656347155570985,15.546303184509277,16.804746658325197
25,0.04406659145951271,15.548799169921875,17.034225109863282,0.04392485532164574,15.553134582519531,16.937137573242186
26,0.04405535410046577,15.550085682678223,17.056327154541016,0.043797042429447174,15.517948272705079,16.878504898071288
27,0.044036554527282716,15.522744970703124,17.00797660522461,0.0439139524102211,15.574545516967774,16.88425407409668
28,0.044028663259744645,15.525749247741699,17.037705139160156,0.04387975683808327,15.521305282592774,16.86713232421875
29,0.04389001288414002,15.515021905517578,16.978820037841796,0.0435594045817852,15.52750132751465,16.799617095947266
30,0.04384382361769676,15.526690014648437,16.96494998474121,0.04363292714953423,15.49072924041748,16.82302569580078
31,0.04381294156908989,15.51543646850586,16.96254017944336,0.04356253370642662,15.47513150024414,16.78120167541504
32,0.043828538936376574,15.488546656799317,17.029238037109376,0.04389987188577652,15.523208854675293,16.912920639038084
33,0.043822191035747526,15.483625051879883,17.0200862701416,0.04367396968603134,15.476204452514649,16.906796401977537
34,0.04379211173653603,15.483938652038574,16.97200338745117,0.0436845880150795,15.491306770324707,16.896130905151367
35,0.04363638110756874,15.467326341247558,16.910502764892577,0.043696925908327106,15.469490463256836,16.83805889892578
