epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.06576948981285095,19.412681713867187,18.614225361633302,0.03766372960805893,16.69588249206543,12.983606010437011
1,0.03120249730348587,15.958876895141602,10.136328044128417,0.030629521951079368,16.021783233642577,9.947074295043945
2,0.027820604205131532,15.489560287475586,8.41327109527588,0.03147444987297058,15.621978561401367,11.203801597595215
3,0.026533651489019393,15.324653157043457,7.701331999969482,0.02696621236205101,15.427800262451171,8.43725312423706
4,0.02587991510629654,15.276372241210938,7.207063771820068,0.026392025217413902,15.324143905639648,7.8692334899902345
5,0.02540083932876587,15.210291821289063,6.9076904083251955,0.02573246242105961,15.339408386230469,7.144595115661621
6,0.025083569514751436,15.162502976989746,6.73566326675415,0.02603651902079582,15.29910057067871,7.955762107849121
7,0.024777261117100716,15.123722033691406,6.550395789337158,0.025917168393731118,15.325798973083495,7.669975368499756
8,0.024413963678479193,15.070922398376466,6.265925672912598,0.02464442849159241,15.072680374145508,6.560945541381836
9,0.024272854262590408,15.080161335754395,6.1129572998046875,0.024706809997558594,15.085862777709961,6.531515483856201
10,0.024136387813091277,15.0339626663208,6.051586673736573,0.024087154254317282,14.993454315185547,6.306927547454834
11,0.023898206666111945,14.994861695861816,5.904648896026611,0.023934729248285293,14.980776374816895,6.164190544128418
12,0.023737580698728562,14.986590069580078,5.770624497222901,0.024314695090055467,15.148935951232911,6.3338842086791995
13,0.023715055030584336,14.978259968566894,5.741077797698974,0.02464463147521019,15.144091110229493,6.706691444396973
14,0.02360328369140625,14.966500367736817,5.657777239227295,0.023556898698210715,14.92496527862549,5.965616539001465
15,0.023426882755756377,14.951133880615235,5.497959711074829,0.023670656442642213,14.854771057128906,6.011506118774414
16,0.023320085082948208,14.926406378173828,5.41496630859375,0.02399497677385807,14.878256645202637,6.319990951538086
17,0.023306471794843672,14.935253602600097,5.426771336364746,0.02383504556119442,14.89446817779541,6.017737957000732
18,0.023225404465198517,14.925490176391602,5.349428130340576,0.024510432571172715,15.178031494140624,6.910667751312256
19,0.023193975839018822,14.91677101135254,5.303441980743409,0.02322193253040314,14.964957733154296,5.458645626068115
20,0.0230485188215971,14.895711218261718,5.175295557403564,0.0238211165368557,15.052401092529298,6.170796474456787
21,0.023062901490926744,14.88243101196289,5.235878730773925,0.02308769729733467,14.79880394744873,5.5928096694946285
22,0.022953558856248855,14.88184395904541,5.1052804313659665,0.023058555737137793,14.853525955200196,5.442771701812744
23,0.02293296090364456,14.8704181930542,5.103656835174561,0.02275995334982872,14.763653228759766,5.331547458648681
24,0.022774821627140045,14.847159506225585,4.94325366897583,0.023049635872244834,14.778092041015626,5.693179103851318
25,0.022778518879413606,14.854017935180664,4.962143865966797,0.023177955389022828,14.890803741455079,5.594083072662354
26,0.02276749840378761,14.861920915222168,4.927368431091309,0.023330726474523545,14.847460540771484,5.731242366790772
27,0.02270090751647949,14.832819758605957,4.881628128051758,0.02257467582821846,14.744020683288575,5.189525493621826
28,0.02260502278804779,14.819459326171875,4.811718977355957,0.022944035053253174,14.88564552307129,5.229675941467285
29,0.02259654296040535,14.82998197631836,4.790186299133301,0.022725206956267358,14.731752410888673,5.225364978790283
30,0.022587314686179163,14.828733992004395,4.7839363647460935,0.022586114630103113,14.72484944152832,5.169492935180664
31,0.022581349420547486,14.815895066833496,4.800840853881836,0.02264458276331425,14.728870788574218,5.223828620910645
32,0.022471635511517523,14.80589605102539,4.658782724380493,0.023188300043344497,15.040049247741699,5.423691654205323
33,0.022487922275066376,14.810067544555665,4.694301795959473,0.022627885967493058,14.735967315673829,5.063779369354248
34,0.02245569223612547,14.81034901123047,4.652323072052002,0.022710142970085143,14.768853828430176,5.353379917144776
35,0.02242085933089256,14.791201254272462,4.625709646606445,0.02371690320968628,14.880463859558105,6.20466149520874
36,0.022380376017093657,14.795973025512696,4.57321921081543,0.02282247641682625,14.793850868225098,5.240510723114014
37,0.02233331577181816,14.784838360595703,4.546474263000488,0.02223218396306038,14.692768753051757,4.885232975006104
38,0.022323522147536277,14.794995233154296,4.539820899200439,0.022434527888894083,14.761426170349122,4.831971210479736
39,0.02228834284543991,14.787707693481446,4.502858310699463,0.022361376270651816,14.678319778442383,5.087059013366699
40,0.022264848014712332,14.781108403015137,4.474762928771972,0.02233157493174076,14.700637496948243,4.948434627532959
41,0.022251779997348786,14.780047827148438,4.461354727935791,0.0222451830804348,14.678682678222657,4.9033959693908695
42,0.022149537697434427,14.757585285949707,4.361258901977539,0.022388595446944236,14.676189506530761,5.057379531860351
43,0.022190459883213044,14.766862805175782,4.396370923614502,0.022171704933047296,14.656615257263184,4.78456595993042
