epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.114381194849809,23.367700673421226,28.84707298787435,0.018153864070773126,10.96492561340332,14.295931465148925
1,0.019072221130132676,9.756339991251627,12.39428394317627,0.015345056235790253,9.772543365478516,11.49621216583252
2,0.010723685565094154,7.430094375610351,9.369332430521647,0.0083688989803195,7.318580295562744,8.692922790527344
3,0.0074370570903023086,6.236987218221029,7.815465352376302,0.005647326122969389,6.476143619537353,6.788247539520263
4,0.005792428812632958,5.447279899597168,6.933975709279379,0.004559791520237923,5.957058006286621,5.909241352081299
5,0.004853761305411657,4.968440049489339,6.401391201019287,0.0040223818756639955,5.690679443359375,5.638065589904786
6,0.004036618417749802,4.520348342895508,5.808157053629557,0.0069527396783232685,6.679420829772949,8.213500606536865
7,0.0035237964522093533,4.1622667954762775,5.469919136047364,0.0030147172342985867,4.7379475440979,5.0027426223754885
8,0.003125380124275883,3.933597977956136,5.173338096618652,0.0028580258004367353,4.5758029747009275,4.88546435546875
9,0.00282535501383245,3.7032755966186524,4.978526168823242,0.0028001805134117604,4.31588996887207,4.990276378631592
10,0.002612824644272526,3.596830130259196,4.77415631866455,0.00232637879345566,4.175978534698486,4.293200836181641
11,0.0024348965231329204,3.4937007840474448,4.597479390462239,0.002896820452064276,3.7975485363006594,5.585015621185303
12,0.002283437047774593,3.3605581442515056,4.491977013905843,0.002560669481754303,4.5252257919311525,4.631278739929199
13,0.002156889734789729,3.2840449562072753,4.3204762013753255,0.002290677197277546,3.844012985229492,4.494263862609864
14,0.002051000937198599,3.1899937222798664,4.2363713906606035,0.001992323188111186,3.8447768898010253,4.007496295928955
15,0.0020180556668589512,3.178548132578532,4.166490461349487,0.0017096445560455323,3.5736812210083007,3.750876708984375
16,0.0018700526189059019,3.0517038853963214,4.032828701019287,0.0024169687945395707,3.817732639312744,4.712074653625488
17,0.001814476141706109,3.0134908332824706,3.9665184841156007,0.0018764263615012168,3.704744482040405,3.9741814689636232
18,0.0017722958059360585,2.9746889769236247,3.930992582321167,0.0017784578464925288,3.5497243041992186,3.875558332443237
19,0.0016910936757922172,2.8727567990620932,3.8557082608540854,0.0017912778174504638,3.568109186172485,3.6842273502349854
20,0.0016946198362857102,2.9664906717936197,3.7920119705200195,0.0017011381592601537,3.3478997859954833,3.924161018371582
21,0.0016346135692050059,2.8846101690928143,3.7662976252237956,0.0016216193437576295,3.4493266220092775,3.6005159854888915
22,0.0015968742628271382,2.8406311518351237,3.7178241958618163,0.002650330305099487,4.114640676498413,5.194631412506103
23,0.0016018701115002236,2.831103214899699,3.7306981569925943,0.0012910055024549364,3.0337624406814574,3.279003240585327
24,0.001540849361413469,2.806446263631185,3.653285015741984,0.0013257312122732401,3.194968629837036,3.280394302368164
25,0.0015292028452580173,2.7881984125773114,3.634370953877767,0.0013975699674338101,3.167263563156128,3.454261291503906
26,0.0015010164867465695,2.777746555964152,3.5894765491485594,0.0018231190163642168,3.493905014038086,4.057376304626465
27,0.0014975140166158477,2.7876152324676515,3.5684898974100747,0.0014474223684519528,3.5193279190063476,3.185192150115967
28,0.0014758578178783257,2.749983521779378,3.5784295336405436,0.001605826385319233,3.6170317001342775,3.4706604957580565
29,0.0014298624014481903,2.6673584938049317,3.520623218536377,0.002230092835612595,3.784231111526489,4.513711025238037
30,0.0014327592405801019,2.6914983488718667,3.525478571573893,0.0012475263066589832,3.0654061889648436,3.1826200256347654
31,0.0013471459606662392,2.6295198431015017,3.4011410967508953,0.0016096088252961637,3.137744960784912,3.8557962703704836
32,0.0014075319838399688,2.7057405376434325,3.469809909820557,0.0013476332044228911,3.009387380599976,3.4621141548156737
33,0.001363380599146088,2.631991305669149,3.437157828648885,0.0018372551295906306,3.5999150199890138,4.00597128868103
34,0.0013487295927479862,2.6381779810587567,3.3985735715230305,0.0011919630775228142,2.837383134841919,3.2774690399169923
35,0.0013825705231477817,2.6431563943227134,3.4504093278249104,0.0014270974844694138,3.5533796348571776,3.254489761352539
36,0.0013300511427223683,2.653940663655599,3.363056397755941,0.0012271965146064758,3.1396667709350585,3.044176477432251
37,0.0012816628503302732,2.576750114440918,3.308262638092041,0.002320941288024187,4.415241905212403,4.067397178649903
38,0.0012975256154313683,2.5881399161020915,3.335033526102702,0.0013036469770595432,3.2132334270477294,3.1164747133255006
39,0.0012465899155164758,2.5346661071777343,3.247051725387573,0.0012246614219620824,3.100729440689087,3.160225872039795
40,0.0012571418682734172,2.5020651397705076,3.318762555440267,0.0012285931296646595,3.2335132446289063,2.974931142807007
41,0.0012748427257562678,2.564326978047689,3.2979652150472005,0.0015517683597281574,3.0388252754211424,3.8604261627197265
42,0.001227353662873308,2.5156500282287597,3.242306602478027,0.0016615406936034561,3.2516245517730713,3.882681901931763
43,0.0012522894457603494,2.5489093952178954,3.2650289497375486,0.0010778513951227068,2.896780048370361,2.9202361030578614
44,0.001263855565339327,2.5569426879882813,3.2962297388712565,0.002294185606762767,3.568847827911377,4.909814548492432
45,0.0011874131715546052,2.4990463740030924,3.173225107192993,0.0025290601383894684,5.488858196258545,2.9247939739227293
46,0.001249236644556125,2.5285874055226643,3.2709556293487547,0.0010675869947299362,2.7910642490386963,2.9732190704345705
47,0.0012094311169348656,2.474739108403524,3.2409145762125653,0.0010985513972118497,2.85008074760437,2.9213017768859864
48,0.0012133116157104571,2.5122179298400877,3.2287655550638834,0.001318795032799244,3.4435610809326174,3.0221051502227785
49,0.0011786496673400204,2.4723963692982993,3.189615781784058,0.001319858149625361,3.40002227973938,3.0478302383422853
50,0.0011783641260117292,2.414342191060384,3.2151992677052816,0.0011215015221387149,2.937168390274048,2.898394199371338
51,0.0011575773485625785,2.4507847220102947,3.1446575425465904,0.00125485983164981,3.2921228847503663,2.881169595718384
52,0.0011455397832517823,2.4184458821614583,3.127794911066691,0.0010306977238506078,2.8315838508605955,2.7894659805297852
53,0.0011369432288532457,2.391903915087382,3.131920581817627,0.0010859030243009328,2.8525799465179444,2.9665544471740724
54,0.00114586815610528,2.4216229543685914,3.137698579152425,0.0012823937963694334,2.8664259719848633,3.3411354236602784
55,0.001136551848302285,2.398353110631307,3.1273329016367595,0.0010442409119568764,2.7951568241119387,2.8690482330322267
56,0.0011499417933324974,2.438518655141195,3.1313475341796875,0.0015105065740644932,2.925017200469971,3.833456396102905
57,0.0010891748803357284,2.3448581104278565,3.0665924739837647,0.0016093664560467005,3.996498580932617,3.1687752990722657
58,0.0011011348351215322,2.3880975131988524,3.088493014017741,0.0010477323830127717,2.8073120441436767,2.8992272205352783
59,0.0010908189198623101,2.3727308801015217,3.0569522959391278,0.0009629072584211826,2.6980248622894285,2.793678922653198
60,0.001136504632110397,2.464526262919108,3.0897769145965577,0.0016578560285270213,3.7805253009796145,3.365036500930786
61,0.0010997726634765664,2.3842455266316733,3.0588887157440188,0.0009434135742485523,2.78908652305603,2.672536357879639
62,0.0011132616739099224,2.3997202065785728,3.0863028825124106,0.0011378851076588035,3.1676875038146974,2.800991689682007
63,0.0010587076360049348,2.339960123062134,3.007455041885376,0.0010242294324561954,2.89043768119812,2.7709771213531496
64,0.0010710883109519879,2.299314126650492,3.068074835459391,0.0011885576145723462,2.951182119369507,3.236172067642212
65,0.0010769653903941313,2.342662716547648,3.0531433614095054,0.0015900756418704986,2.946677526473999,4.055920555114746
66,0.0010972623880952596,2.3730327332814536,3.071835433324178,0.0010486631230451167,2.7420532569885254,2.9540031509399416
67,0.001027753141708672,2.3241103909810383,2.954733880996704,0.0010252589066512884,2.8988103065490725,2.7667922325134278
68,0.0010612168686153988,2.339765598932902,3.0258384367624918,0.0014338382491841913,2.6400335121154783,3.8063289222717285
69,0.0010395728613560398,2.3036559651692707,3.0030783608754477,0.0009705647015944123,2.7697006072998045,2.7072756748199462
70,0.0010353595456108452,2.3318021583557127,2.978673188527425,0.0010344573045149446,2.8237038135528563,2.8260173301696776
71,0.0010309183392673731,2.3288677266438804,2.955963561375936,0.000897763148881495,2.5705343589782714,2.6669641647338866
72,0.00104852647613734,2.351471745808919,2.980419974009196,0.0009247732777148486,2.6090143337249754,2.7346341972351076
73,0.0010576392986501257,2.343797705968221,3.0018050937652587,0.0008832785487174988,2.5469847679138184,2.6833160390853883
74,0.0010110105505834023,2.2779184335072835,2.9437627550760905,0.0010074156317859888,2.87338623046875,2.711828575134277
75,0.0010127240121364594,2.301487589518229,2.944216931025187,0.0010683444291353225,3.1113294525146484,2.637112314224243
76,0.0010307149401245018,2.3105049308141075,2.9736147486368814,0.0009557096241042018,2.7539259376525878,2.6503987312316895
77,0.0009748199821139375,2.218621974627177,2.898348471323649,0.0008983510895632207,2.5521250953674315,2.7098235092163088
78,0.0010267453575506806,2.294291690190633,2.9663053855895996,0.001125595973804593,2.646801778793335,3.2043243789672853
79,0.001040425775417437,2.2995940952301024,2.991016842842102,0.0009107868038117885,2.6447665882110596,2.685737627029419
80,0.001018667457314829,2.308674160639445,2.9408453515370687,0.0008845513481646777,2.6343726596832275,2.59737117767334
81,0.0009706405303440988,2.242977802276611,2.8959967085520426,0.0008670903891324997,2.5850686922073365,2.5933574867248534
82,0.0009856411662573616,2.2684061222076415,2.8887569274902343,0.0009718901077285409,2.8302502059936523,2.625982440948486
83,0.0009876963788022597,2.2807200190226236,2.9031398537953694,0.0010709498105570673,3.1058809394836424,2.560890390396118
84,0.0009815427648524444,2.2666101843516033,2.8706394379933675,0.0014629943231120705,3.5607217845916748,3.2471202964782715
85,0.0009826201009564101,2.2691351369222006,2.896635269800822,0.0008571424470283091,2.538430784225464,2.626665674209595
86,0.0009869501199573278,2.22898136138916,2.928637618382772,0.0011951830638572574,2.825821666717529,3.304740058898926
87,0.0009639144583294789,2.222093563079834,2.881505651473999,0.0010442198654636741,2.930698905944824,2.7132551774978637
88,0.0009521698436389367,2.2340412267049152,2.8410685501098634,0.0009728138856589794,2.6011321125030515,2.8873654251098633
89,0.0009751453925855457,2.2528820622762042,2.891780754725138,0.0009078476773574948,2.5667508087158204,2.755541000366211
90,0.0009601213873053591,2.2073333021799724,2.8865306307474774,0.0017317758705466986,3.3383605422973632,3.9744015369415284
91,0.0009588967786791424,2.2014683872858685,2.8910309314727782,0.0008913925644010305,2.6609620380401613,2.567915559768677
92,0.0009458825006149709,2.203877027511597,2.85279017162323,0.0008202183959074319,2.4870259647369384,2.5541609401702883
93,0.0009597451435402036,2.2321804863611856,2.854808327356974,0.0008521938901394605,2.5681522102355956,2.5988369369506836
94,0.0009280443750321866,2.2202859694163006,2.802700714747111,0.0008479680605232716,2.5926426830291747,2.5333850116729737
95,0.0009467062518621484,2.2306435896555583,2.8346289723714193,0.0011153636900708079,3.1942971725463867,2.6997524166107176
96,0.0009458780906473597,2.2465355695088705,2.8285685405731202,0.0008415077058598399,2.591847904205322,2.517616321563721
97,0.0009356730682775379,2.220695268948873,2.817732395172119,0.0012820360707119108,3.049298719406128,3.303097194671631
98,0.0009431312164912621,2.2145834878285724,2.8397449862162274,0.0013291762787848711,3.514702735900879,2.883359719276428
99,0.0009283602091794212,2.168373373667399,2.839458964665731,0.0020977985877543687,4.0225818099975585,4.048064018249511
100,0.0009070827760733664,2.1679972591400145,2.787685522715251,0.0008772856341674924,2.6123468074798586,2.6024110374450684
101,0.0008929996111740669,2.1307835518519083,2.780795918146769,0.0008933555344119668,2.7641777420043945,2.4942479743957517
102,0.0009396896716207265,2.218348175048828,2.83660191599528,0.0010610090093687177,2.963365915298462,2.780035135269165
103,0.0009010628978721797,2.1492304337819417,2.789230240503947,0.000781837991438806,2.467932674407959,2.4495769386291504
104,0.0009045664261405666,2.1467755120595298,2.7927019036610923,0.001554579881951213,3.6470988407135008,3.3069715995788576
105,0.0009429735181232294,2.215299877802531,2.8375052808125814,0.0010835691005922853,2.675745319366455,3.0703116207122805
106,0.0008986058803275227,2.168922452290853,2.768046448389689,0.0008293606024235487,2.482193874359131,2.6104363498687744
107,0.0008750724432369073,2.1583158543904624,2.734565501530965,0.0008429000857286156,2.6188482208251953,2.4947498931884766
108,0.0009087275120740135,2.181497964859009,2.7828909397125243,0.0011124612959101795,3.037904640197754,2.814715654373169
109,0.0009035621912529071,2.1699514373143516,2.7792150332132977,0.0007904117414727807,2.4727820987701414,2.4997690734863283
110,0.0009233996008212367,2.1926610628763834,2.815077496210734,0.0008164753546006978,2.4307901916503907,2.5896876087188723
111,0.0009074945418785016,2.182286054611206,2.778875712076823,0.0009759725779294968,2.7463637351989747,2.7512991008758543
112,0.0009012000318616628,2.1910683670043944,2.765853249231974,0.000895779384765774,2.521644443511963,2.788397611618042
113,0.000890356485111018,2.1714660914738975,2.747843569437663,0.000781171758659184,2.432197019577026,2.4880075016021728
114,0.0008793682707473636,2.122436445236206,2.7585686925252277,0.0008379253395833075,2.4574694242477415,2.624818605422974
