epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.14045674586594104,27.539805332946777,29.07232452697754,0.024570125997066497,13.638848266601563,13.13417611694336
1,0.018191786301136017,9.46025271911621,11.922286529541015,0.021327746525406838,9.871875686645508,12.39890714263916
2,0.010879761990904808,7.036501777648926,9.521112295532227,0.007855871219187975,5.382447216033936,8.723419345855714
3,0.00783258121162653,5.833234078216552,8.19316724243164,0.005049332164227962,4.574773292541504,6.614641124725342
4,0.0058684838473796845,4.941392020416259,7.190000259399414,0.007947610788047314,4.710509731292724,9.327255432128906
5,0.004883690554276109,4.393495497894287,6.633127555084228,0.004656961012631655,4.076788875579834,6.409679592132568
6,0.003980166381970048,3.835090338516235,6.0650953147888185,0.0039815263003110885,3.4585007247924806,6.189020179748535
7,0.0033579104520380498,3.3496139236450198,5.669494116210937,0.002894429139792919,3.0386269760131834,5.294421360015869
8,0.0028523430421948433,2.9871201343536375,5.306885053253174,0.0033012751042842863,2.7701678142547608,5.887066696166992
9,0.00262890867292881,2.7096771484375,5.174172389984131,0.0058451398089528084,3.9710952186584474,7.986100757598877
10,0.0023168502435088156,2.4909133556365965,4.894533807373047,0.002092212514951825,2.321209209442139,4.690010227203369
11,0.0020621616741642356,2.263558971595764,4.640524277496338,0.0019954153448343277,2.16171954536438,4.590881271362305
12,0.0019280022678896784,2.104948628425598,4.523144541931153,0.0017561920564621687,1.9653425426483155,4.299110031127929
13,0.0018201819811016322,1.9918313179016114,4.432354229736328,0.003433617701753974,2.358908185958862,6.40757795715332
14,0.0017568179555237293,1.945111432647705,4.3646990577697755,0.002236668221652508,1.8817856483459472,5.279852489471436
15,0.0015544143356382846,1.8472268495559692,4.095677806091309,0.0014881368856877089,1.8026645021438599,3.985181200027466
16,0.0014926268515177072,1.7825974157333373,4.029380679702759,0.001733994524925947,1.721266290664673,4.372542293548584
17,0.0014471601521596313,1.7285166339874267,3.97429783744812,0.0017518602889031172,1.9881034383773803,4.278140090942383
18,0.0014470705181360245,1.7080279272079468,3.971085425949097,0.001550892640836537,1.8318320350646973,4.096488586425782
19,0.0013494943398982286,1.666897671318054,3.8306957290649413,0.0013201493611559273,1.669767318725586,3.7840948867797852
20,0.0013258121483027934,1.6135772245407105,3.8224804763793947,0.0025519414618611334,1.7295790615081788,5.756086944580078
21,0.0012949989296961576,1.5682176443099975,3.7883957580566405,0.00118145152926445,1.6142800636291503,3.5441821937561033
22,0.001193393887206912,1.5559005792617797,3.6118249847412107,0.0015420274417847395,1.757788251876831,4.048751449584961
23,0.001251161016151309,1.5457989540100097,3.7182545112609864,0.0011653697229921818,1.5424486293792725,3.5409009342193603
24,0.0011698956019245087,1.5249866527557374,3.589694194030762,0.0011760707851499318,1.5300819444656373,3.536248317718506
25,0.0011469978135079145,1.4816789829254151,3.5682116020202637,0.0018773523634299635,1.7930491094589234,4.575766458511352
