epoch,loss,rms_pred_scat,rms_pred_stop,val_loss,val_rms_pred_scat,val_rms_pred_stop
0,0.08370936217131437,21.886802218401872,25.03880591498481,0.05275911390781403,15.04958989461263,19.73791946411133
1,0.03713627751088805,12.868720605638291,16.32495416994448,0.022005422785878182,11.389038988749187,12.549631627400716
2,0.01525266863681652,9.758639304549606,10.390243908917462,0.011886867247521877,8.208832721710206,9.669538447062175
3,0.010217047185395603,7.847609453554506,8.503994377983942,0.010197737067937852,7.47048833211263,8.789633433024088
4,0.008376158063334447,6.938219566345214,7.6615283619916,0.00992543164640665,7.893112983703613,7.922336673736572
5,0.007252932359912881,6.393186702021846,7.162859282316985,0.007902077510952949,6.622895406087239,7.319009958902995
6,0.006431347794692825,6.019694433565493,6.727407232213904,0.00684782591337959,5.850086364746094,7.495510889689128
7,0.005720879851529996,5.678546831342909,6.335394465835006,0.0059029283312459786,5.720895245869954,6.423267409006755
8,0.005310631593413375,5.3998830463268135,6.144049670607956,0.0052857110649347306,5.5565299224853515,6.268993600209554
9,0.0048999742387483515,5.1528644137912325,5.991563146379259,0.004516780817260345,4.995329647064209,5.6531901550292964
10,0.004576778749210967,5.0105324321322975,5.801719625261095,0.004740359925975402,4.858161315917969,6.239964714050293
11,0.004473531431070081,4.8427685921280474,5.74262755005448,0.004369059577584267,4.921276315053304,5.892221043904622
12,0.004134155528412925,4.697073042127821,5.517738996435095,0.005544698406010866,5.176698481241862,6.919141419728597
13,0.003920045428805881,4.550097452093054,5.335896025057192,0.003632924401511749,4.280629615783692,5.193564345041911
14,0.0036639074705265185,4.38244707107544,5.2135901825516315,0.003655452172582348,4.316952727635702,5.258843466440837
15,0.003563278651692801,4.2620947018376105,5.147261202070448,0.003350967320924004,4.210755316416423,5.014782053629557
16,0.0034973203615044,4.24205871935244,5.0905571824532965,0.003381102439016104,4.453723723093669,4.802319965362549
17,0.003468528928373147,4.215793679555257,5.126591322157118,0.004248984766503175,4.216224155426025,6.333299001057942
18,0.0033874667653193075,4.114906764560276,4.987335009398284,0.0034987909502039354,4.177802438735962,5.181771952311198
19,0.0032371978189244316,4.042672217333759,4.907538202073839,0.003353307014331222,3.982790101369222,5.166690273284912
20,0.003159114887110061,3.969704110534103,4.859227808493155,0.00320548163416485,4.220017960866293,4.701059474945068
21,0.003050659829750657,3.974554699791802,4.736652006219934,0.0035062625166028738,3.997502466837565,5.50335745493571
22,0.002952340085197378,3.8770326734472205,4.696291016472711,0.0032238485012203457,4.167792723973592,4.797050889333089
23,0.0028957565490984253,3.8013147855688025,4.619625559206362,0.0032028284296393393,3.8970707066853842,4.851737016042073
24,0.00282440177820347,3.7837720192803275,4.570965905366121,0.0026824326968441408,3.7178398354848228,4.4503925450642905
25,0.002786173264116601,3.784047144430655,4.519774715282299,0.002927737074593703,3.836830148696899,4.723413778940837
26,0.002853312674495909,3.7172282720495153,4.661528356340196,0.002852156274020672,3.8953929710388184,4.5347141202290855
27,0.002791255635243875,3.7735128459223994,4.555318726433648,0.0023824118015666803,3.46736159324646,4.1333930238087975
28,0.002675725126776982,3.642664543081213,4.4853375696252895,0.002908608457073569,3.7598766040802003,4.770838724772135
29,0.0027017305305020675,3.6373354675151686,4.507098114932025,0.00301900883205235,3.9058755429585776,4.825443013509115
30,0.0025510476564091665,3.5698400628125224,4.333349252630163,0.0023124986700713635,3.2651649792989095,4.19825356165568
31,0.002574434629469006,3.537746286038999,4.415814348856608,0.0031352977299441893,3.816824270884196,4.934138355255127
32,0.0025338501162413094,3.5392713465514007,4.3411527944494175,0.0026621394325047733,3.4163383038838706,4.736895383199056
33,0.002590474751088078,3.5473176920855485,4.422318322923449,0.0027389924321323633,3.41597957611084,4.67920124689738
34,0.002418280695565045,3.424612935030902,4.2654842426158766,0.002407764441644152,3.4358758385976156,4.179867636362712
35,0.0024527101863727526,3.436635332107544,4.294865205552843,0.0026365364684412876,3.365717089970907,4.563553059895833
36,0.002366855868862735,3.42959867477417,4.1634886762830945,0.002570987477277716,3.4065696366628013,4.60116673151652
37,0.0024191407455752293,3.4566724116713914,4.238281599680582,0.002358163536215822,3.3518516953786213,4.108242931365967
38,0.002366888996006714,3.3750712564256458,4.227862408249466,0.0026984804403036833,3.5022944672902425,4.602820103963216
39,0.0023503534771777967,3.348365698920356,4.186929427252876,0.0023162951972335575,3.441566511789958,4.113176059722901
40,0.002183153146739911,3.249251208835178,4.03869824162236,0.0030052867624908684,3.54362117767334,5.170973682403565
41,0.002222802047100332,3.294456991972747,4.081722612027769,0.0023841009040673575,3.184749590555827,4.423892307281494
42,0.0022406492520261694,3.2567875770286276,4.117810967763265,0.003113566686709722,3.9135832341512042,4.842250912984213
43,0.0022546608594280703,3.296489103105333,4.070778340233697,0.002242623887335261,3.135546474456787,4.152784719467163
44,0.00220732339002468,3.2197104249177158,4.0884957868081555,0.002198418416082859,3.139581727981567,4.028719724019369
45,0.0021690683466968714,3.2517806010776096,4.002017488832827,0.0020133792981505395,3.046374635696411,3.9225460306803384
46,0.0021682878897559864,3.2303522215949165,4.028269521218759,0.0020265845659499368,3.1148344739278158,3.9447334575653077
47,0.0020577178274591764,3.15823556193599,3.952083740234375,0.0020598829289277393,3.140610710779826,3.8939467334747313
48,0.0020981006946897618,3.1797654586368136,3.968294358076873,0.0020838519496222336,3.0759692001342773,3.978052043914795
49,0.0021005879202857613,3.124966867234972,4.003389794031779,0.002233213276291887,3.1259945678710936,4.139283580780029
50,0.0020071993914812254,3.092056435479058,3.911882685908565,0.0017844926736628015,2.889302886327108,3.7549735196431477
51,0.0020160980650258285,3.1180722897141067,3.8720906759191442,0.002229513463874658,3.1374872366587323,4.308943862915039
52,0.0020372852101853047,3.1084001371595593,3.881274587843153,0.0019343355763703585,2.9796225293477376,3.7799152374267577
53,0.0019515236611995432,3.0317736943562825,3.8494165095576536,0.002301358145972093,3.0603665033976237,4.330595404307047
54,0.0019529327344908207,3.053865741800379,3.813663256963094,0.0019158476839462916,3.049663324356079,3.7911100228627523
55,0.0019543865692146396,3.0095915518866647,3.8236807371068884,0.0023766006529331207,2.8172417958577474,4.802237447102865
56,0.0019399078361069162,3.020722664727105,3.8362705128281203,0.0019031036427865425,2.922194039026896,3.9217189439137776
57,0.0019283866720205105,3.019382453141389,3.826520419297395,0.002306223732108871,3.1008684476216635,4.242741921742757
58,0.0019310557790514495,3.0104914082421197,3.786323635666459,0.0024678322579711675,3.4134756342569985,4.308595768610636
59,0.0019491537794884709,3.038579410976834,3.8089985783894855,0.002191692137469848,3.0403768730163576,4.123091449737549
60,0.0019026348933025644,3.0098034943474663,3.7304081182126647,0.0017430434934794902,2.8022268549601237,3.7109344673156737
61,0.0017944934955556636,2.968501776236075,3.6608939407489918,0.0019394309648002187,3.01142996152242,3.784654541015625
62,0.0018106274540467119,2.9091149118211534,3.688835580613878,0.0018647096042210857,2.8533342425028483,3.801629082361857
63,0.0018053643746922413,2.9036503170154715,3.677985312850387,0.0021809373206148545,3.2887403615315756,4.00045472462972
64,0.0018031467245546756,2.9508730164280643,3.6294455980371545,0.0018755830079317092,2.9258085091908774,3.757035722732544
65,0.001799786373352011,2.9391657617357043,3.6368731290322764,0.0017947447874272864,2.9929053274790447,3.5742632484436037
66,0.001761512406239355,2.8969613979480884,3.616490727883798,0.00168398505076766,2.7358115418752034,3.61989218711853
67,0.001755091190614082,2.882418592241075,3.6202707241199636,0.0018818237135807673,2.8246896998087565,3.787530517578125
68,0.001696871806246539,2.8111668420720983,3.5862588133635342,0.001997411915411552,3.130329656600952,3.9284014002482097
69,0.0017156220384425035,2.861164233243024,3.5782917520735,0.002027221677514414,3.0114797083536784,4.0310099411010745
70,0.0017073182665087558,2.859074674182468,3.574687351650662,0.0018016479676589369,2.91383620262146,3.6694593683878582
71,0.001731586370927592,2.842771963543362,3.5972113665828,0.0018045115191489458,2.892350311279297,3.6782750924428305
72,0.0016673464359094699,2.8208569593782777,3.5256615659925674,0.001689347472662727,2.864860642751058,3.573286345799764
73,0.0017452911785976201,2.8812470199443676,3.5904871220058867,0.0018837008842577537,2.949215024312337,3.6896428934733074
74,0.0017356802100591637,2.839943322075738,3.604874350229899,0.0017735732036332288,2.8806850337982177,3.7658266544342043
75,0.0016801676978529603,2.8124060447127732,3.5592213538840967,0.0017208832316100598,2.6634237988789877,3.6692984326680502
76,0.0016560671406073704,2.780403463575575,3.518125331313522,0.0021941019967198373,3.0559466044108072,4.165152597427368
77,0.001604536902849321,2.7609441287429246,3.4611043922989455,0.001756372282591959,2.9580604521433513,3.605418701171875
78,0.0016647715269829388,2.8103853921537048,3.491832461886936,0.0019366184063255786,2.8665870666503905,3.8262437470753987
79,0.001618076768634772,2.7550973683816413,3.4944539176093206,0.0016398950091873607,2.8019488875071206,3.5660851192474365
80,0.0016214413604595595,2.778201728750158,3.4468001298551205,0.0017761648275579015,2.8282507610321046,3.715518760681152
81,0.0016011470335501213,2.7335012937475134,3.445495775010851,0.0015639695975308617,2.6801211579640705,3.5028824329376222
82,0.0015717083042384023,2.705730077602245,3.448705968150386,0.0015419621284430225,2.6718501313527425,3.398330895105998
83,0.0015950174201969747,2.7389768822987874,3.4482379196308277,0.0015992847147087257,2.726707760492961,3.445575033823649
84,0.0015927839751734777,2.7474805814248544,3.44940435162297,0.0018916908605024218,2.8321993827819822,3.957968142827352
85,0.0015513594239881193,2.7152873251173233,3.389076282713148,0.001788943752956887,2.911029402414958,3.610268596013387
86,0.001559735128518056,2.7123255998116953,3.3931378965024597,0.0017403984566529591,2.6193388366699217,3.9174495633443196
87,0.0015681121041308398,2.711817898573699,3.4276824280067726,0.0015245862289642294,2.6127279376983643,3.4127088101704914
88,0.0015004719329859922,2.6638758638170033,3.337406669192844,0.0017282606475055218,2.650717468261719,3.7570319112141926
89,0.001574089031976958,2.737516318073979,3.4125265043753163,0.001428565705815951,2.580220848719279,3.340381704966227
90,0.0014858467278450176,2.6406371392144097,3.319725311420582,0.0018508137095098695,2.882888348897298,3.7738054688771565
91,0.0015813404845970648,2.7439864095052084,3.414235408924244,0.0016335588926449417,2.8089693037668866,3.4847226746877036
92,0.0014747444455753321,2.6147266084176524,3.346297679124055,0.001789144134769837,2.811951370239258,3.6572964159647623
93,0.0015459344058332068,2.6736295615302192,3.403947416941325,0.0018452785645301144,2.7958593622843426,3.902073062260946
94,0.0014685749800668823,2.6199460548824733,3.3222565682729086,0.00162351218983531,2.5440087636311848,3.5861593437194825
95,0.0014488357208082797,2.629998166826036,3.249461975450869,0.0014360519483064612,2.5987267208099367,3.3012375100453695
96,0.0014701103634649404,2.6197502288111933,3.3136390735484937,0.001820607823319733,2.7931324354807536,3.74175955136617
97,0.0015176092088222503,2.693094617702343,3.331852770911323,0.001512857456691563,2.600470952987671,3.4294776248931886
98,0.0014510551810747495,2.5852314846603957,3.328326592268767,0.002004877555494507,2.9475739924112956,4.045741573969523
99,0.0015176685911568778,2.705035291954323,3.336214459737142,0.0018224501330405473,2.8330841223398844,3.717860024770101
